opcode, dest_node, payload
7, 4664, 1000
7, 4944, 1000
7, 5231, 1000
7, 5453, 1000
7, 178, 1000
7, 983, 1000
7, 1679, 1000
7, 2569, 1000
7, 3590, 1000
7, 3730, 1000
7, 4526, 1000
7, 4876, 1000
7, 5447, 1000
7, 5448, 1000
7, 43, 10000
7, 56, 1000
7, 738, 1000
7, 823, 1000
7, 898, 1000
7, 1568, 1000
7, 2024, 1000
7, 3681, 1000
7, 4337, 1000
7, 4769, 1000
7, 5461, 1000
7, 606, 1666
7, 2249, 1666
7, 3993, 1666
7, 5473, 1666
7, 5474, 1666
7, 5475, 1666
7, 260, 1111
7, 762, 1111
7, 1333, 1111
7, 3475, 1111
7, 3504, 1111
7, 3807, 1111
7, 3851, 1111
7, 5454, 1111
7, 5455, 1111
7, 908, 1000
7, 942, 1000
7, 991, 1000
7, 1412, 1000
7, 2162, 1000
7, 2708, 1000
7, 3767, 1000
7, 4113, 1000
7, 5457, 1000
7, 5458, 1000
7, 1658, 1000
7, 1974, 1000
7, 2358, 1000
7, 3127, 1000
7, 3224, 1000
7, 3860, 1000
7, 4303, 1000
7, 4306, 1000
7, 5459, 1000
7, 5460, 1000
7, 2, 1000
7, 5, 1000
7, 8, 1000
7, 174, 1000
7, 699, 1000
7, 753, 1000
7, 762, 1000
7, 946, 1000
7, 2063, 1000
7, 4257, 1000
7, 115, 1000
7, 124, 1000
7, 483, 1000
7, 521, 1000
7, 1413, 1000
7, 1654, 1000
7, 1768, 1000
7, 4113, 1000
7, 4914, 1000
7, 5467, 1000
7, 8, 1000
7, 122, 1000
7, 129, 1000
7, 177, 1000
7, 249, 1000
7, 251, 1000
7, 352, 1000
7, 353, 1000
7, 367, 1000
7, 856, 1000
7, 798, 1000
7, 2443, 1000
7, 2635, 1000
7, 2639, 1000
7, 3071, 1000
7, 3854, 1000
7, 4811, 1000
7, 5369, 1000
7, 5462, 1000
7, 5463, 1000
7, 1337, 1000
7, 1981, 1000
7, 2383, 1000
7, 3775, 1000
7, 3810, 1000
7, 4598, 1000
7, 5102, 1000
7, 5464, 1000
7, 5465, 1000
7, 5466, 1000
7, 5, 1000
7, 7, 1000
7, 121, 1000
7, 125, 1000
7, 127, 1000
7, 148, 1000
7, 174, 1000
7, 177, 1000
7, 251, 1000
7, 427, 1000
7, 365, 1111
7, 1321, 1111
7, 1808, 1111
7, 2304, 1111
7, 3092, 1111
7, 4031, 1111
7, 4063, 1111
7, 5451, 1111
7, 5468, 1111
7, 356, 1000
7, 572, 1000
7, 1137, 1000
7, 1287, 1000
7, 1671, 1000
7, 2324, 1000
7, 2475, 1000
7, 2648, 1000
7, 2822, 1000
7, 4754, 1000
7, 249, 10000
7, 159, 2000
7, 813, 2000
7, 2494, 2000
7, 3306, 2000
7, 4759, 2000
7, 3497, 10000
7, 21, 1000
7, 892, 1000
7, 940, 1000
7, 1116, 1000
7, 1658, 1000
7, 1872, 1000
7, 4754, 1000
7, 5348, 1000
7, 5469, 1000
7, 5470, 1000
7, 989, 5000
7, 5477, 5000
7, 983, 1000
7, 2670, 1000
7, 2986, 1000
7, 3038, 1000
7, 3337, 1000
7, 4203, 1000
7, 5085, 1000
7, 5140, 1000
7, 5471, 1000
7, 5472, 1000
7, 804, 2000
7, 1090, 2000
7, 1426, 2000
7, 3951, 2000
7, 4422, 2000
7, 712, 1000
7, 1034, 1000
7, 1345, 1000
7, 1743, 1000
7, 1807, 1000
7, 2391, 1000
7, 3110, 1000
7, 4003, 1000
7, 5485, 1000
7, 5486, 1000
7, 1947, 1000
7, 2524, 1000
7, 2787, 1000
7, 3140, 1000
7, 3283, 1000
7, 3288, 1000
7, 3766, 1000
7, 5487, 1000
7, 5488, 1000
7, 5489, 1000
7, 51, 1000
7, 651, 1000
7, 1563, 1000
7, 2186, 1000
7, 2377, 1000
7, 2452, 1000
7, 2579, 1000
7, 3418, 1000
7, 3917, 1000
7, 4293, 1000
7, 122, 1000
7, 123, 1000
7, 124, 1000
7, 127, 1000
7, 129, 1000
7, 248, 1000
7, 845, 1000
7, 2381, 1000
7, 3305, 1000
7, 5492, 1000
7, 1909, 1000
7, 1942, 1000
7, 2068, 1000
7, 4183, 1000
7, 4216, 1000
7, 4653, 1000
7, 5115, 1000
7, 5304, 1000
7, 5493, 1000
7, 5494, 1000
7, 547, 1000
7, 909, 1000
7, 1007, 1000
7, 1812, 1000
7, 2928, 1000
7, 3033, 1000
7, 4558, 1000
7, 5050, 1000
7, 5495, 1000
7, 5496, 1000
7, 769, 1000
7, 874, 1000
7, 1227, 1000
7, 1894, 1000
7, 2538, 1000
7, 2670, 1000
7, 4199, 1000
7, 4338, 1000
7, 4578, 1000
7, 5327, 1000
7, 821, 1000
7, 1456, 1000
7, 1842, 1000
7, 1955, 1000
7, 2866, 1000
7, 2889, 1000
7, 3233, 1000
7, 3805, 1000
7, 5499, 1000
7, 5500, 1000
7, 1456, 1250
7, 1618, 1250
7, 2234, 1250
7, 2896, 1250
7, 4876, 1250
7, 4883, 1250
7, 5463, 1250
7, 5498, 1250
7, 1240, 1000
7, 1559, 1000
7, 1766, 1000
7, 3205, 1000
7, 3672, 1000
7, 3678, 1000
7, 4942, 1000
7, 5503, 1000
7, 5504, 1000
7, 5505, 1000
7, 55, 1111
7, 325, 1111
7, 490, 1111
7, 963, 1111
7, 1287, 1111
7, 1370, 1111
7, 1423, 1111
7, 3577, 1111
7, 5506, 1111
7, 5, 1000
7, 143, 1000
7, 145, 1000
7, 368, 1000
7, 667, 1000
7, 740, 1000
7, 1548, 1000
7, 2718, 1000
7, 3002, 1000
7, 3048, 1000
7, 3003, 10000
7, 300, 1250
7, 1434, 1250
7, 1487, 1250
7, 1730, 1250
7, 2541, 1250
7, 2787, 1250
7, 2881, 1250
7, 5510, 1250
7, 463, 1111
7, 1676, 1111
7, 2274, 1111
7, 2860, 1111
7, 2900, 1111
7, 3149, 1111
7, 3295, 1111
7, 4352, 1111
7, 5509, 1111
7, 1054, 1000
7, 1561, 1000
7, 1619, 1000
7, 2310, 1000
7, 2652, 1000
7, 2713, 1000
7, 2981, 1000
7, 4598, 1000
7, 5511, 1000
7, 5512, 1000
7, 230, 1000
7, 1192, 1000
7, 2217, 1000
7, 2360, 1000
7, 3903, 1000
7, 4112, 1000
7, 4215, 1000
7, 5300, 1000
7, 5523, 1000
7, 5524, 1000
7, 5525, 10000
7, 1056, 1000
7, 1539, 1000
7, 1974, 1000
7, 2020, 1000
7, 2114, 1000
7, 2755, 1000
7, 3277, 1000
7, 4810, 1000
7, 5521, 1000
7, 5522, 1000
7, 350, 1000
7, 1040, 1000
7, 1054, 1000
7, 1512, 1000
7, 2752, 1000
7, 3417, 1000
7, 4080, 1000
7, 4251, 1000
7, 4551, 1000
7, 5526, 1000
7, 554, 1000
7, 763, 1000
7, 1400, 1000
7, 1881, 1000
7, 4447, 1000
7, 4645, 1000
7, 5110, 1000
7, 5527, 1000
7, 5528, 1000
7, 5529, 1000
7, 508, 2500
7, 5393, 2500
7, 5531, 2500
7, 5532, 2500
7, 114, 1111
7, 387, 1111
7, 473, 1111
7, 531, 1111
7, 588, 1111
7, 1821, 1111
7, 3511, 1111
7, 4215, 1111
7, 5530, 1111
7, 141, 1000
7, 279, 1000
7, 1143, 1000
7, 1443, 1000
7, 2961, 1000
7, 3452, 1000
7, 5533, 1000
7, 5534, 1000
7, 5535, 1000
7, 5536, 1000
7, 493, 1111
7, 600, 1111
7, 725, 1111
7, 1034, 1111
7, 2347, 1111
7, 3968, 1111
7, 5283, 1111
7, 5543, 1111
7, 5544, 1111
7, 123, 1111
7, 249, 1111
7, 250, 1111
7, 251, 1111
7, 264, 1111
7, 422, 1111
7, 427, 1111
7, 1245, 1111
7, 2001, 1111
7, 107, 1000
7, 1229, 1000
7, 2093, 1000
7, 2350, 1000
7, 2408, 1000
7, 2890, 1000
7, 3395, 1000
7, 3542, 1000
7, 4158, 1000
7, 5333, 1000
7, 1598, 1111
7, 4333, 1111
7, 4395, 1111
7, 5295, 1111
7, 5545, 1111
7, 5546, 1111
7, 5547, 1111
7, 5548, 1111
7, 5549, 1111
7, 5672, 10000
7, 223, 1000
7, 1029, 1000
7, 1524, 1000
7, 1695, 1000
7, 1956, 1000
7, 2911, 1000
7, 3489, 1000
7, 3590, 1000
7, 3695, 1000
7, 5553, 1000
7, 263, 1000
7, 733, 1000
7, 878, 1000
7, 1031, 1000
7, 2449, 1000
7, 2779, 1000
7, 3553, 1000
7, 5080, 1000
7, 5568, 1000
7, 5569, 1000
7, 5, 1000
7, 8, 1000
7, 121, 1000
7, 129, 1000
7, 149, 1000
7, 174, 1000
7, 179, 1000
7, 249, 1000
7, 251, 1000
7, 352, 1000
7, 996, 1000
7, 2868, 1000
7, 3188, 1000
7, 3580, 1000
7, 3804, 1000
7, 4563, 1000
7, 4903, 1000
7, 5556, 1000
7, 5557, 1000
7, 5558, 1000
7, 2679, 1111
7, 3195, 1111
7, 3822, 1111
7, 4732, 1111
7, 5056, 1111
7, 5559, 1111
7, 5560, 1111
7, 5561, 1111
7, 5562, 1111
7, 125, 1000
7, 498, 1000
7, 1211, 1000
7, 2798, 1000
7, 3249, 1000
7, 3819, 1000
7, 4006, 1000
7, 4474, 1000
7, 5566, 1000
7, 5567, 1000
7, 424, 2000
7, 5314, 2000
7, 5563, 2000
7, 5564, 2000
7, 5565, 2000
7, 129, 1000
7, 143, 1000
7, 146, 1000
7, 177, 1000
7, 249, 1000
7, 367, 1000
7, 369, 1000
7, 423, 1000
7, 424, 1000
7, 2338, 1000
7, 5577, 10000
7, 219, 2000
7, 1798, 2000
7, 2129, 2000
7, 2235, 2000
7, 4468, 2000
7, 5428, 10000
7, 3981, 10000
7, 6049, 10000
7, 8, 1000
7, 124, 1000
7, 238, 1000
7, 248, 1000
7, 249, 1000
7, 251, 1000
7, 352, 1000
7, 422, 1000
7, 423, 1000
7, 667, 1000
7, 1943, 1000
7, 2276, 1000
7, 2723, 1000
7, 3786, 1000
7, 4623, 1000
7, 5572, 1000
7, 5573, 1000
7, 5574, 1000
7, 5575, 1000
7, 5576, 1000
7, 1136, 1000
7, 2151, 1000
7, 2785, 1000
7, 3849, 1000
7, 3856, 1000
7, 4103, 1000
7, 5388, 1000
7, 5448, 1000
7, 5585, 1000
7, 5586, 1000
7, 1412, 1000
7, 2162, 1000
7, 2500, 1000
7, 4012, 1000
7, 4589, 1000
7, 4811, 1000
7, 4825, 1000
7, 4889, 1000
7, 5349, 1000
7, 5578, 1000
7, 988, 1000
7, 1273, 1000
7, 1480, 1000
7, 2148, 1000
7, 2201, 1000
7, 2787, 1000
7, 3169, 1000
7, 3636, 1000
7, 5579, 1000
7, 5580, 1000
7, 5583, 10000
7, 31, 1111
7, 127, 1111
7, 143, 1111
7, 368, 1111
7, 422, 1111
7, 427, 1111
7, 558, 1111
7, 856, 1111
7, 2001, 1111
7, 748, 1000
7, 780, 1000
7, 803, 1000
7, 1280, 1000
7, 2236, 1000
7, 2285, 1000
7, 2568, 1000
7, 2583, 1000
7, 4641, 1000
7, 4799, 1000
7, 3, 1000
7, 9, 1000
7, 122, 1000
7, 125, 1000
7, 126, 1000
7, 145, 1000
7, 149, 1000
7, 174, 1000
7, 247, 1000
7, 1317, 1000
7, 817, 2000
7, 1652, 2000
7, 3083, 2000
7, 4075, 2000
7, 5614, 2000
7, 325, 1000
7, 1007, 1000
7, 1952, 1000
7, 2477, 1000
7, 3124, 1000
7, 3416, 1000
7, 3543, 1000
7, 4877, 1000
7, 5896, 1000
7, 6072, 1000
7, 1303, 1111
7, 1989, 1111
7, 2769, 1111
7, 3245, 1111
7, 4330, 1111
7, 4337, 1111
7, 5074, 1111
7, 5507, 1111
7, 5587, 1111
7, 200, 1000
7, 1038, 1000
7, 1044, 1000
7, 2036, 1000
7, 2425, 1000
7, 3566, 1000
7, 3794, 1000
7, 4262, 1000
7, 5588, 1000
7, 5589, 1000
7, 5, 1111
7, 9, 1111
7, 126, 1111
7, 148, 1111
7, 174, 1111
7, 264, 1111
7, 390, 1111
7, 558, 1111
7, 559, 1111
7, 123, 2500
7, 149, 2500
7, 179, 2500
7, 427, 2500
7, 800, 1111
7, 1590, 1111
7, 1600, 1111
7, 1872, 1111
7, 2860, 1111
7, 2930, 1111
7, 3674, 1111
7, 5291, 1111
7, 5590, 1111
7, 2916, 1000
7, 2964, 1000
7, 2981, 1000
7, 3629, 1000
7, 4247, 1000
7, 5220, 1000
7, 5507, 1000
7, 5591, 1000
7, 5592, 1000
7, 5593, 1000
7, 1880, 1000
7, 2841, 1000
7, 3460, 1000
7, 4111, 1000
7, 4619, 1000
7, 5594, 1000
7, 5595, 1000
7, 5596, 1000
7, 5597, 1000
7, 5598, 1000
7, 31, 1000
7, 123, 1000
7, 176, 1000
7, 250, 1000
7, 1317, 1000
7, 1518, 1000
7, 3781, 1000
7, 3934, 1000
7, 4754, 1000
7, 5599, 1000
7, 285, 10000
7, 266, 1111
7, 440, 1111
7, 826, 1111
7, 852, 1111
7, 2394, 1111
7, 2552, 1111
7, 3334, 1111
7, 3456, 1111
7, 4281, 1111
7, 133, 1000
7, 241, 1000
7, 582, 1000
7, 965, 1000
7, 1316, 1000
7, 1541, 1000
7, 1882, 1000
7, 2090, 1000
7, 5178, 1000
7, 5601, 1000
7, 5604, 10000
7, 424, 1000
7, 1800, 1000
7, 3712, 1000
7, 5128, 1000
7, 5182, 1000
7, 6119, 1000
7, 6120, 1000
7, 6255, 1000
7, 6256, 1000
7, 6257, 1000
7, 1050, 1000
7, 1447, 1000
7, 1590, 1000
7, 1689, 1000
7, 1912, 1000
7, 2194, 1000
7, 2337, 1000
7, 4133, 1000
7, 5602, 1000
7, 5603, 1000
7, 114, 10000
7, 156, 1111
7, 1037, 1111
7, 1129, 1111
7, 1203, 1111
7, 2752, 1111
7, 3064, 1111
7, 3797, 1111
7, 5353, 1111
7, 5605, 1111
7, 2765, 5000
7, 5611, 5000
7, 1010, 1000
7, 2304, 1000
7, 2392, 1000
7, 2443, 1000
7, 2853, 1000
7, 3081, 1000
7, 4507, 1000
7, 5437, 1000
7, 5612, 1000
7, 5613, 1000
7, 146, 1000
7, 177, 1000
7, 353, 1000
7, 1047, 1000
7, 1135, 1000
7, 2130, 1000
7, 2338, 1000
7, 3503, 1000
7, 4453, 1000
7, 5617, 1000
7, 281, 1000
7, 1168, 1000
7, 1447, 1000
7, 1451, 1000
7, 1590, 1000
7, 2353, 1000
7, 2885, 1000
7, 3069, 1000
7, 4687, 1000
7, 4877, 1000
7, 3029, 10000
7, 2857, 1000
7, 3681, 1000
7, 3727, 1000
7, 3772, 1000
7, 4663, 1000
7, 5606, 1000
7, 5607, 1000
7, 5608, 1000
7, 5609, 1000
7, 5610, 1000
7, 2968, 10000
7, 2557, 10000
7, 122, 1000
7, 123, 1000
7, 125, 1000
7, 144, 1000
7, 174, 1000
7, 352, 1000
7, 369, 1000
7, 424, 1000
7, 427, 1000
7, 2338, 1000
7, 1015, 1000
7, 2869, 1000
7, 3084, 1000
7, 5056, 1000
7, 5080, 1000
7, 5096, 1000
7, 5425, 1000
7, 5614, 1000
7, 5615, 1000
7, 5616, 1000
7, 198, 1000
7, 356, 1000
7, 558, 1000
7, 2234, 1000
7, 2285, 1000
7, 2354, 1000
7, 3035, 1000
7, 3133, 1000
7, 4892, 1000
7, 5618, 1000
7, 164, 1000
7, 523, 1000
7, 815, 1000
7, 2155, 1000
7, 2237, 1000
7, 2548, 1000
7, 3407, 1000
7, 4319, 1000
7, 5159, 1000
7, 5620, 1000
7, 804, 1000
7, 940, 1000
7, 1710, 1000
7, 2844, 1000
7, 3407, 1000
7, 4364, 1000
7, 5434, 1000
7, 5631, 1000
7, 5632, 1000
7, 5633, 1000
7, 5623, 10000
7, 85, 1000
7, 153, 1000
7, 919, 1000
7, 1956, 1000
7, 2112, 1000
7, 2410, 1000
7, 2414, 1000
7, 4735, 1000
7, 5196, 1000
7, 5452, 1000
7, 363, 10000
7, 574, 1000
7, 2006, 1000
7, 2375, 1000
7, 2704, 1000
7, 3900, 1000
7, 4114, 1000
7, 5083, 1000
7, 5301, 1000
7, 5475, 1000
7, 5619, 1000
7, 21, 1000
7, 503, 1000
7, 997, 1000
7, 3296, 1000
7, 3931, 1000
7, 4324, 1000
7, 4801, 1000
7, 4826, 1000
7, 5621, 1000
7, 5622, 1000
7, 363, 1000
7, 462, 1000
7, 518, 1000
7, 1047, 1000
7, 2127, 1000
7, 2612, 1000
7, 3083, 1000
7, 4408, 1000
7, 5624, 1000
7, 5625, 1000
7, 311, 1111
7, 1362, 1111
7, 1539, 1111
7, 2087, 1111
7, 2204, 1111
7, 2354, 1111
7, 2579, 1111
7, 3205, 1111
7, 5546, 1111
7, 462, 1000
7, 1454, 1000
7, 1587, 1000
7, 1846, 1000
7, 1903, 1000
7, 2511, 1000
7, 3570, 1000
7, 3586, 1000
7, 5626, 1000
7, 5627, 1000
7, 837, 2000
7, 2842, 2000
7, 3743, 2000
7, 4270, 2000
7, 5634, 2000
7, 531, 1000
7, 605, 1000
7, 810, 1000
7, 813, 1000
7, 924, 1000
7, 1867, 1000
7, 1868, 1000
7, 2677, 1000
7, 3336, 1000
7, 5630, 1000
7, 348, 1000
7, 731, 1000
7, 1233, 1000
7, 1323, 1000
7, 1506, 1000
7, 3213, 1000
7, 3356, 1000
7, 3468, 1000
7, 4893, 1000
7, 5373, 1000
7, 211, 1000
7, 581, 1000
7, 599, 1000
7, 605, 1000
7, 1486, 1000
7, 1855, 1000
7, 2500, 1000
7, 3251, 1000
7, 3402, 1000
7, 3982, 1000
7, 122, 1000
7, 123, 1000
7, 129, 1000
7, 143, 1000
7, 147, 1000
7, 177, 1000
7, 367, 1000
7, 368, 1000
7, 390, 1000
7, 1245, 1000
7, 2031, 10000
7, 145, 1000
7, 359, 1000
7, 427, 1000
7, 605, 1000
7, 881, 1000
7, 1861, 1000
7, 3402, 1000
7, 3550, 1000
7, 5635, 1000
7, 5636, 1000
7, 23, 1000
7, 1022, 1000
7, 1044, 1000
7, 1867, 1000
7, 3414, 1000
7, 3488, 1000
7, 4039, 1000
7, 5475, 1000
7, 5637, 1000
7, 5638, 1000
7, 2035, 1000
7, 4945, 1000
7, 5115, 1000
7, 5352, 1000
7, 5789, 1000
7, 5790, 1000
7, 5791, 1000
7, 5792, 1000
7, 5793, 1000
7, 5794, 1000
7, 23, 1000
7, 689, 1000
7, 910, 1000
7, 967, 1000
7, 1424, 1000
7, 2552, 1000
7, 2787, 1000
7, 3487, 1000
7, 4400, 1000
7, 5277, 1000
7, 38, 1000
7, 2018, 1000
7, 2148, 1000
7, 2666, 1000
7, 3895, 1000
7, 3935, 1000
7, 4838, 1000
7, 4855, 1000
7, 5642, 1000
7, 5643, 1000
7, 893, 1000
7, 1407, 1000
7, 1590, 1000
7, 1772, 1000
7, 1862, 1000
7, 2269, 1000
7, 3716, 1000
7, 4432, 1000
7, 5291, 1000
7, 5641, 1000
7, 626, 10000
7, 848, 1000
7, 1150, 1000
7, 1956, 1000
7, 2094, 1000
7, 3283, 1000
7, 3781, 1000
7, 4256, 1000
7, 4874, 1000
7, 5293, 1000
7, 5644, 1000
7, 823, 1000
7, 1787, 1000
7, 2288, 1000
7, 2566, 1000
7, 3109, 1000
7, 3797, 1000
7, 4248, 1000
7, 4895, 1000
7, 5645, 1000
7, 5646, 1000
7, 123, 1000
7, 1321, 1000
7, 3052, 1000
7, 4213, 1000
7, 4929, 1000
7, 4998, 1000
7, 5301, 1000
7, 5653, 1000
7, 5654, 1000
7, 5655, 1000
7, 184, 1000
7, 613, 1000
7, 2973, 1000
7, 4111, 1000
7, 5647, 1000
7, 5648, 1000
7, 5649, 1000
7, 5650, 1000
7, 5651, 1000
7, 5652, 1000
7, 802, 2000
7, 2125, 2000
7, 2499, 2000
7, 5656, 2000
7, 5657, 2000
7, 219, 1111
7, 459, 1111
7, 612, 1111
7, 1102, 1111
7, 2403, 1111
7, 3017, 1111
7, 5510, 1111
7, 5658, 1111
7, 5659, 1111
7, 380, 1000
7, 666, 1000
7, 1540, 1000
7, 1751, 1000
7, 2577, 1000
7, 3174, 1000
7, 3658, 1000
7, 4578, 1000
7, 5199, 1000
7, 5581, 1000
7, 116, 1111
7, 906, 1111
7, 1250, 1111
7, 1541, 1111
7, 1859, 1111
7, 3114, 1111
7, 3319, 1111
7, 3726, 1111
7, 4189, 1111
7, 3370, 10000
7, 4402, 10000
7, 201, 1000
7, 400, 1000
7, 459, 1000
7, 1484, 1000
7, 2023, 1000
7, 2492, 1000
7, 3594, 1000
7, 3715, 1000
7, 3849, 1000
7, 4487, 1000
7, 1886, 1000
7, 1940, 1000
7, 1980, 1000
7, 2569, 1000
7, 3069, 1000
7, 3125, 1000
7, 4125, 1000
7, 5672, 1000
7, 5673, 1000
7, 5674, 1000
7, 229, 1000
7, 1039, 1000
7, 1192, 1000
7, 1458, 1000
7, 2127, 1000
7, 2974, 1000
7, 4563, 1000
7, 5678, 1000
7, 5679, 1000
7, 5680, 1000
7, 363, 1000
7, 1706, 1000
7, 1711, 1000
7, 2055, 1000
7, 2481, 1000
7, 4436, 1000
7, 4559, 1000
7, 5094, 1000
7, 5494, 1000
7, 5688, 1000
7, 302, 1000
7, 1184, 1000
7, 1946, 1000
7, 3023, 1000
7, 3414, 1000
7, 3988, 1000
7, 5065, 1000
7, 5184, 1000
7, 5689, 1000
7, 5690, 1000
7, 1056, 10000
7, 2693, 1111
7, 4129, 1111
7, 4809, 1111
7, 5051, 1111
7, 5508, 1111
7, 5691, 1111
7, 5692, 1111
7, 5693, 1111
7, 5694, 1111
7, 521, 1000
7, 1070, 1000
7, 3782, 1000
7, 3962, 1000
7, 3977, 1000
7, 4031, 1000
7, 5434, 1000
7, 5604, 1000
7, 5700, 1000
7, 5701, 1000
7, 107, 1000
7, 326, 1000
7, 1928, 1000
7, 2313, 1000
7, 3598, 1000
7, 4082, 1000
7, 4423, 1000
7, 5695, 1000
7, 5696, 1000
7, 5697, 1000
7, 48, 1000
7, 968, 1000
7, 1814, 1000
7, 2055, 1000
7, 2164, 1000
7, 3112, 1000
7, 5441, 1000
7, 5475, 1000
7, 5698, 1000
7, 5699, 1000
7, 605, 1000
7, 1714, 1000
7, 2017, 1000
7, 3142, 1000
7, 3402, 1000
7, 4176, 1000
7, 5710, 1000
7, 5711, 1000
7, 5712, 1000
7, 5713, 1000
7, 127, 1000
7, 129, 1000
7, 146, 1000
7, 176, 1000
7, 238, 1000
7, 264, 1000
7, 352, 1000
7, 717, 1000
7, 1245, 1000
7, 2338, 1000
7, 158, 217
7, 202, 217
7, 255, 217
7, 532, 217
7, 553, 217
7, 573, 217
7, 823, 217
7, 883, 217
7, 914, 217
7, 923, 217
7, 979, 217
7, 1047, 217
7, 1213, 217
7, 1615, 217
7, 1708, 217
7, 1789, 217
7, 1805, 217
7, 1808, 217
7, 1868, 217
7, 1881, 217
7, 2015, 217
7, 2035, 217
7, 2555, 217
7, 2664, 217
7, 2693, 217
7, 2721, 217
7, 2905, 217
7, 3153, 217
7, 3288, 217
7, 3351, 217
7, 3479, 217
7, 3511, 217
7, 3740, 217
7, 3861, 217
7, 4093, 217
7, 4333, 217
7, 4453, 217
7, 4563, 217
7, 4623, 217
7, 4873, 217
7, 4912, 217
7, 5029, 217
7, 5051, 217
7, 5321, 217
7, 5629, 217
7, 5702, 217
7, 43, 1000
7, 169, 1000
7, 219, 1000
7, 246, 1000
7, 2652, 1000
7, 3058, 1000
7, 3601, 1000
7, 3925, 1000
7, 3944, 1000
7, 5704, 1000
7, 544, 1000
7, 816, 1000
7, 1504, 1000
7, 1764, 1000
7, 1765, 1000
7, 2069, 1000
7, 4846, 1000
7, 5499, 1000
7, 5708, 1000
7, 5709, 1000
7, 115, 1000
7, 279, 1000
7, 1597, 1000
7, 2547, 1000
7, 2594, 1000
7, 3021, 1000
7, 3912, 1000
7, 4894, 1000
7, 5121, 1000
7, 5703, 1000
7, 253, 1250
7, 2330, 1250
7, 2552, 1250
7, 3883, 1250
7, 5501, 1250
7, 5705, 1250
7, 5706, 1250
7, 5707, 1250
7, 1193, 1111
7, 1926, 1111
7, 2236, 1111
7, 2337, 1111
7, 2847, 1111
7, 4018, 1111
7, 5081, 1111
7, 5235, 1111
7, 5714, 1111
7, 1168, 1000
7, 1480, 1000
7, 2823, 1000
7, 4137, 1000
7, 4740, 1000
7, 4929, 1000
7, 5715, 1000
7, 5716, 1000
7, 5717, 1000
7, 5718, 1000
7, 96, 1000
7, 292, 1000
7, 334, 1000
7, 400, 1000
7, 1122, 1000
7, 1177, 1000
7, 1377, 1000
7, 2322, 1000
7, 3306, 1000
7, 5719, 1000
7, 3301, 10000
7, 748, 1000
7, 1316, 1000
7, 1326, 1000
7, 1487, 1000
7, 2414, 1000
7, 2639, 1000
7, 2901, 1000
7, 3192, 1000
7, 3849, 1000
7, 4765, 1000
7, 480, 1000
7, 1039, 1000
7, 1654, 1000
7, 3348, 1000
7, 5138, 1000
7, 5427, 1000
7, 5721, 1000
7, 5722, 1000
7, 5723, 1000
7, 5724, 1000
7, 136, 10000
7, 123, 1111
7, 127, 1111
7, 146, 1111
7, 147, 1111
7, 175, 1111
7, 247, 1111
7, 250, 1111
7, 369, 1111
7, 423, 1111
7, 976, 1111
7, 1787, 1111
7, 1809, 1111
7, 2156, 1111
7, 2309, 1111
7, 3185, 1111
7, 4448, 1111
7, 4641, 1111
7, 4793, 1111
7, 450, 1000
7, 2308, 1000
7, 3488, 1000
7, 4426, 1000
7, 4654, 1000
7, 4998, 1000
7, 5474, 1000
7, 5594, 1000
7, 5731, 1000
7, 5732, 1000
7, 147, 1000
7, 248, 1000
7, 422, 1000
7, 427, 1000
7, 2001, 1000
7, 2018, 1000
7, 2968, 1000
7, 3804, 1000
7, 5636, 1000
7, 5730, 1000
7, 76, 2000
7, 726, 2000
7, 3877, 2000
7, 3903, 2000
7, 5734, 2000
7, 4540, 10000
7, 5368, 1000
7, 5738, 1000
7, 5739, 1000
7, 5740, 1000
7, 5741, 1000
7, 5742, 1000
7, 5743, 1000
7, 5744, 1000
7, 5745, 1000
7, 5746, 1000
7, 5733, 10000
7, 124, 1111
7, 143, 1111
7, 147, 1111
7, 247, 1111
7, 390, 1111
7, 422, 1111
7, 423, 1111
7, 427, 1111
7, 2001, 1111
7, 2398, 2000
7, 3350, 2000
7, 3385, 2000
7, 4375, 2000
7, 5482, 2000
7, 203, 1111
7, 852, 1111
7, 1614, 1111
7, 1797, 1111
7, 2652, 1111
7, 2706, 1111
7, 5735, 1111
7, 5736, 1111
7, 5737, 1111
7, 1402, 2000
7, 2035, 2000
7, 3080, 2000
7, 4882, 2000
7, 5749, 2000
7, 7, 1000
7, 174, 1000
7, 390, 1000
7, 699, 1000
7, 753, 1000
7, 754, 1000
7, 762, 1000
7, 2064, 1000
7, 2077, 1000
7, 3118, 1000
7, 235, 1000
7, 342, 1000
7, 1591, 1000
7, 3205, 1000
7, 3428, 1000
7, 4041, 1000
7, 4740, 1000
7, 5321, 1000
7, 5747, 1000
7, 5748, 1000
7, 680, 2000
7, 1267, 2000
7, 2268, 2000
7, 2465, 2000
7, 5757, 2000
7, 5660, 1000
7, 5661, 1000
7, 5662, 1000
7, 5663, 1000
7, 5664, 1000
7, 5665, 1000
7, 5666, 1000
7, 5667, 1000
7, 5668, 1000
7, 5669, 1000
7, 3440, 1000
7, 5296, 1000
7, 5748, 1000
7, 5750, 1000
7, 5751, 1000
7, 5752, 1000
7, 5753, 1000
7, 5754, 1000
7, 5755, 1000
7, 5756, 1000
7, 3476, 10000
7, 1240, 2000
7, 3029, 2000
7, 4641, 2000
7, 5159, 2000
7, 5766, 2000
7, 64, 1000
7, 2633, 1000
7, 3205, 1000
